city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Mysuru,2024,3617.0,2738.18,1,3,Standard,Hard Rock,No,4817133.71
Gurugram,2022,1470.0,3695.93,3,3,Luxury,Loamy,No,18847058.71
Jaipur,2021,3129.0,2859.07,1,2,Standard,Black Cotton,No,5730764.54
Chennai,2025,2816.0,6973.38,3,5,Standard,Black Cotton,No,26444271.56
Mangalore,2025,1700.0,2898.9,2,2,Premium,Sandy,Silver,9133364.48
Kolkata,2021,3406.0,3001.46,1,2,Premium,Clay,No,7770525.84
Surat,2021,2046.0,1781.95,1,4,Standard,Sandy,No,3788128.72
Bengaluru,2025,1327.0,3585.85,3,2,Premium,Clay,No,12671303.73
Noida,2024,3658.0,3331.39,1,2,Standard,Loamy,No,8883772.32
Hyderabad,2021,1905.0,4970.07,3,3,Luxury,Clay,Gold,22724336.54
Jaipur,2024,1855.0,1481.99,1,3,Premium,Clay,No,5323998.91
Bhopal,2025,2302.0,1783.53,1,4,Premium,Sandy,No,5028045.11
Thiruvananthapuram,2025,3001.0,5720.92,2,3,Premium,Hard Rock,No,16425329.29
Indore,2025,3827.0,9958.57,3,3,Luxury,Loamy,No,41025611.24
Hyderabad,2020,3169.0,5265.34,2,3,Standard,Clay,No,15764343.87
Bhubaneswar,2020,4111.0,7409.37,2,4,Premium,Sandy,Silver,22831955.17
Bhopal,2022,2288.0,4409.51,2,3,Luxury,Hard Rock,No,12406900.21
Nagpur,2024,1848.0,4326.63,3,2,Standard,Loamy,No,9136160.09
Kolkata,2020,2683.0,5055.07,2,2,Luxury,Hard Rock,No,16336222.59
Bhubaneswar,2020,1548.0,2673.39,2,3,Premium,Hard Rock,No,6049890.35
Pune,2022,1070.0,992.54,1,2,Standard,Hard Rock,Gold,2633102.62
Coimbatore,2024,4099.0,7091.13,2,5,Standard,Clay,No,20390643.4
Mangalore,2020,4127.0,11665.4,3,2,Standard,Loamy,No,24989061.23
Thiruvananthapuram,2020,2104.0,6096.35,3,4,Standard,Loamy,No,11466635.13
Lucknow,2025,959.0,1654.96,2,3,Standard,Hard Rock,No,3146604.48
Noida,2024,2522.0,3945.37,2,3,Premium,Hard Rock,Gold,12581022.15
Pune,2022,3917.0,11490.76,3,3,Standard,Black Cotton,Silver,34500018.37
Vadodara,2021,829.0,1498.39,2,2,Luxury,Clay,No,4498768.61
Surat,2020,2714.0,7933.17,3,2,Standard,Sandy,No,20507695.07
Indore,2025,1349.0,2289.87,2,3,Standard,Clay,No,5497710.89
Gurugram,2020,2833.0,4833.05,2,2,Premium,Hard Rock,No,15756626.79
Visakhapatnam,2023,3694.0,11057.72,3,4,Standard,Clay,Gold,33820199.57
Lucknow,2021,3085.0,2443.57,1,4,Standard,Black Cotton,No,5056734.15
Coimbatore,2021,705.0,587.28,1,3,Luxury,Clay,Silver,2373217.11
Chandigarh,2024,2902.0,5473.42,2,3,Standard,Hard Rock,No,15656098.2
Lucknow,2020,1646.0,2675.0,2,2,Premium,Loamy,Silver,6619357.17
Vadodara,2022,3680.0,8738.31,3,4,Luxury,Loamy,No,31038049.97
Jaipur,2021,4119.0,11441.52,3,2,Standard,Clay,No,27643667.04
Noida,2025,1302.0,1071.73,1,4,Standard,Hard Rock,No,2766527.2
Pune,2021,2636.0,2225.26,1,5,Standard,Hard Rock,Gold,6764703.48
Ahmedabad,2024,1626.0,1367.26,1,2,Standard,Clay,Silver,4063760.5
Chennai,2021,3760.0,10060.25,3,5,Standard,Hard Rock,No,29438323.37
Bhopal,2024,3840.0,2869.25,1,2,Premium,Black Cotton,No,8190281.06
Chandigarh,2021,2447.0,6772.17,3,2,Standard,Loamy,Silver,18336518.86
Ranchi,2024,3102.0,11255.14,4,3,Premium,Loamy,Silver,32659301.41
Chandigarh,2022,4019.0,7566.43,2,3,Standard,Clay,No,22871807.88
Nashik,2021,3672.0,9638.39,3,3,Luxury,Sandy,No,40110425.92
Nashik,2024,3619.0,6635.05,2,1,Premium,Hard Rock,No,12759491.0
Mumbai,2022,3437.0,6190.47,2,3,Premium,Clay,No,28061936.2
Ranchi,2020,2189.0,3636.28,2,3,Luxury,Sandy,No,11755641.79
Pune,2024,3986.0,3384.4,1,2,Premium,Loamy,No,11545758.77
Nagpur,2021,2701.0,4397.4,2,3,Standard,Sandy,No,7286273.37
Nashik,2025,1994.0,3188.9,2,5,Standard,Loamy,No,7424282.69
Kochi,2021,2297.0,3673.34,2,4,Luxury,Clay,Silver,15352401.58
Indore,2023,2929.0,2344.68,1,3,Standard,Clay,No,4168777.41
Mangalore,2023,3782.0,6951.15,2,3,Premium,Hard Rock,No,16699419.66
Bhubaneswar,2022,3946.0,10990.79,3,4,Standard,Hard Rock,No,19847013.78
Nagpur,2023,1325.0,3683.18,3,3,Premium,Clay,No,12074088.95
Bengaluru,2021,3003.0,5804.76,2,1,Standard,Black Cotton,No,18391197.72
Kolkata,2022,1615.0,3038.83,2,2,Premium,Sandy,Gold,11271487.75
Delhi,2025,1994.0,1694.95,1,3,Premium,Hard Rock,No,5010932.43
Vijayawada,2023,4172.0,3630.58,1,3,Standard,Black Cotton,Silver,10633413.62
Chennai,2023,3794.0,10814.21,3,3,Standard,Hard Rock,Silver,32778814.6
Bengaluru,2022,3368.0,6355.98,2,5,Premium,Loamy,No,24587137.2
Mangalore,2022,3297.0,2759.05,1,3,Standard,Sandy,No,5907353.75
Nashik,2021,1987.0,3464.99,2,2,Standard,Loamy,Gold,7948808.33
Mangalore,2025,3811.0,3003.7,1,4,Standard,Black Cotton,No,8779670.44
Kolkata,2023,2072.0,1580.8,1,4,Premium,Sandy,No,5672133.11
Indore,2024,3292.0,2840.52,1,3,Luxury,Hard Rock,No,8350598.92
Vadodara,2023,2449.0,2085.11,1,2,Standard,Sandy,Gold,4619807.94
Pune,2023,2522.0,1871.93,1,3,Premium,Clay,No,6076413.18
Mysuru,2024,964.0,760.76,1,4,Standard,Hard Rock,No,1606108.86
Mumbai,2021,2240.0,4043.73,2,3,Premium,Black Cotton,No,15463453.43
Pune,2021,3389.0,6218.15,2,3,Luxury,Hard Rock,No,24094210.42
Coimbatore,2021,2715.0,4724.77,2,2,Premium,Clay,No,14085431.17
Raipur,2021,1351.0,3156.4,3,4,Luxury,Clay,Silver,14157006.29
Pune,2025,1655.0,4131.32,3,3,Luxury,Black Cotton,No,22809425.68
Mysuru,2025,2535.0,4864.75,2,3,Premium,Loamy,No,13861535.55
Bengaluru,2023,2312.0,9035.32,4,2,Standard,Sandy,No,25992091.33
Mangalore,2020,1669.0,2832.87,2,2,Standard,Sandy,Silver,6460276.5
Ahmedabad,2025,2352.0,4192.73,2,3,Standard,Sandy,No,12839429.02
Hyderabad,2023,2951.0,5463.35,2,3,Premium,Sandy,No,23547322.1
Ranchi,2022,1122.0,2051.59,2,4,Standard,Clay,Silver,5122767.79
Bhubaneswar,2022,993.0,1650.24,2,4,Premium,Loamy,No,4496953.13
Visakhapatnam,2023,1293.0,1984.36,2,2,Premium,Loamy,No,5368723.08
Thiruvananthapuram,2021,2043.0,3276.84,2,2,Luxury,Black Cotton,Silver,15003221.23
Raipur,2021,1670.0,2787.62,2,3,Luxury,Loamy,No,8676413.24
Lucknow,2024,1574.0,1188.95,1,3,Premium,Sandy,Silver,4156144.19
Gurugram,2022,1915.0,3260.67,2,3,Standard,Loamy,No,8912311.65
Ahmedabad,2023,832.0,1406.4,2,4,Premium,Loamy,Gold,4028257.85
Gurugram,2021,1583.0,2655.19,2,5,Standard,Clay,No,7306532.6
Delhi,2020,2537.0,4129.1,2,3,Premium,Clay,No,13627996.94
Indore,2023,3659.0,5500.68,2,2,Premium,Clay,No,15750094.37
Thiruvananthapuram,2024,1695.0,5104.28,3,5,Standard,Clay,No,14964560.16
Kochi,2021,2339.0,6548.22,3,4,Standard,Hard Rock,No,17213749.57
Indore,2024,1458.0,2525.72,2,5,Premium,Hard Rock,No,8139944.79
Bhopal,2025,1227.0,5038.81,4,2,Standard,Black Cotton,No,16616574.87
Ahmedabad,2023,3617.0,6549.08,2,2,Luxury,Loamy,Silver,25832284.91
Coimbatore,2024,4072.0,12000.0,4,2,Luxury,Loamy,Gold,57710435.94
Noida,2023,3923.0,3197.19,1,5,Premium,Clay,No,10559762.32
Coimbatore,2025,2059.0,1619.75,1,4,Premium,Sandy,No,5189388.69
Kolkata,2020,2492.0,2170.66,1,1,Standard,Loamy,Gold,5463642.58
Mangalore,2024,2826.0,4703.17,2,3,Premium,Loamy,No,14676167.28
Jaipur,2022,2607.0,4937.81,2,3,Premium,Black Cotton,No,18063024.5
Pune,2021,1425.0,3548.3,3,4,Luxury,Hard Rock,No,15863796.75
Mangalore,2021,3284.0,5828.25,2,3,Premium,Sandy,No,16650118.66
Raipur,2025,968.0,1585.82,2,3,Standard,Clay,No,4063070.75
Hyderabad,2020,1305.0,2209.06,2,4,Premium,Black Cotton,No,8585366.35
Chennai,2020,3094.0,10998.59,4,3,Premium,Sandy,No,45643874.61
Mangalore,2021,1448.0,2280.74,2,4,Standard,Sandy,No,5427241.55
Mangalore,2023,3317.0,2631.57,1,3,Premium,Sandy,No,8144967.27
Delhi,2024,1976.0,4850.94,3,3,Standard,Sandy,No,19093079.18
Mumbai,2022,1548.0,4063.02,3,2,Standard,Clay,No,15151971.85
Jaipur,2023,4000.0,6229.37,2,3,Premium,Clay,No,16989949.77
Coimbatore,2025,2157.0,4058.8,2,3,Luxury,Sandy,No,15498188.89
Chandigarh,2021,4145.0,7123.29,2,3,Premium,Loamy,Silver,18830048.65
Coimbatore,2023,2464.0,2052.05,1,2,Premium,Sandy,Silver,6730974.25
Chandigarh,2022,1569.0,4388.98,3,4,Standard,Sandy,No,10131029.62
Chandigarh,2023,787.0,2054.71,3,4,Premium,Hard Rock,No,7635571.97
Kochi,2025,922.0,777.71,1,4,Standard,Sandy,Silver,2794568.34
Nagpur,2025,2675.0,4904.03,2,2,Standard,Hard Rock,Silver,10950966.65
Pune,2021,1731.0,4546.6,3,1,Standard,Clay,Gold,13309781.08
Surat,2021,628.0,989.57,2,3,Standard,Sandy,No,2334922.99
Hyderabad,2023,4150.0,6604.59,2,3,Standard,Loamy,No,20580235.71
Pune,2025,2271.0,1693.64,1,3,Standard,Sandy,No,4643664.73
Nagpur,2025,1637.0,1436.52,1,5,Premium,Sandy,No,4349254.24
Kolkata,2021,2218.0,3732.6,2,3,Standard,Sandy,Gold,10579149.99
Visakhapatnam,2024,905.0,724.4,1,2,Standard,Loamy,Gold,1960208.49
Mangalore,2023,2285.0,1695.27,1,4,Standard,Clay,No,4271822.47
Bhubaneswar,2021,3644.0,9752.71,3,2,Premium,Clay,No,30724984.45
Hyderabad,2022,3104.0,8592.04,3,3,Luxury,Loamy,No,38503964.17
Chandigarh,2022,2132.0,3568.18,2,4,Premium,Black Cotton,Gold,14619306.51
Chandigarh,2023,4130.0,7029.9,2,4,Standard,Clay,No,18431995.96
Patna,2022,4080.0,6864.27,2,4,Luxury,Clay,No,24927542.13
Nashik,2023,1680.0,1217.35,1,3,Luxury,Sandy,Silver,3793162.01
Ranchi,2020,2967.0,5082.68,2,4,Standard,Loamy,Gold,9823986.31
Visakhapatnam,2024,3510.0,6184.73,2,3,Premium,Hard Rock,No,15684102.62
Bengaluru,2021,3497.0,8703.67,3,3,Standard,Clay,Gold,37495777.5
Surat,2021,1637.0,4724.4,3,3,Standard,Loamy,Silver,10323460.87
Kochi,2021,1051.0,822.29,1,2,Premium,Clay,No,2538923.89
Nagpur,2022,2143.0,1569.15,1,2,Luxury,Sandy,No,4342419.36
Mumbai,2025,1642.0,1517.96,1,5,Premium,Clay,Silver,7180884.66
Bengaluru,2020,2345.0,3930.03,2,2,Premium,Loamy,No,13161048.01
Mysuru,2024,4109.0,3639.63,1,2,Standard,Clay,No,7247066.3
Chennai,2023,4164.0,11961.4,3,2,Standard,Loamy,No,28686219.39
Nashik,2022,3714.0,6590.37,2,3,Standard,Loamy,No,13509569.85
Kolkata,2020,1159.0,2079.89,2,4,Premium,Sandy,No,6818925.91
Indore,2023,2256.0,3451.07,2,3,Standard,Clay,No,8239813.62
Raipur,2023,3734.0,6324.37,2,2,Standard,Clay,No,11935908.51
Coimbatore,2021,2856.0,8200.62,3,4,Luxury,Loamy,No,35337543.76
Ranchi,2023,3092.0,8303.48,3,4,Premium,Sandy,No,21616100.57
Nagpur,2024,4195.0,3470.56,1,2,Standard,Clay,No,7293265.67
Hyderabad,2025,3522.0,8530.49,3,4,Premium,Black Cotton,No,46236038.91
Indore,2025,1508.0,3854.12,3,3,Standard,Loamy,No,10026934.29
Indore,2020,2890.0,2253.54,1,4,Standard,Sandy,No,4661394.94
Ranchi,2021,754.0,553.99,1,3,Standard,Clay,Silver,939215.76
Mumbai,2023,1214.0,3320.19,3,4,Standard,Sandy,Gold,13215579.67
Chennai,2023,3767.0,3269.25,1,4,Premium,Hard Rock,No,12020956.15
Ahmedabad,2022,4102.0,6614.66,2,5,Standard,Loamy,No,18855014.35
Ranchi,2022,695.0,566.17,1,3,Standard,Loamy,Silver,1038072.31
Nagpur,2020,1761.0,3390.35,2,3,Standard,Hard Rock,No,5817355.08
Visakhapatnam,2021,1839.0,2962.12,2,2,Luxury,Clay,Silver,8828500.6
Bhubaneswar,2020,2382.0,5684.45,3,5,Standard,Loamy,No,12191449.01
Kolkata,2025,3365.0,2916.15,1,3,Premium,Clay,No,8920059.71
Lucknow,2022,2570.0,4630.95,2,4,Luxury,Hard Rock,No,15800515.37
Nagpur,2023,1809.0,1610.54,1,3,Standard,Hard Rock,No,3236589.51
Kochi,2021,4158.0,3270.63,1,3,Standard,Clay,Silver,7455854.43
Mumbai,2025,2190.0,5762.1,3,4,Standard,Loamy,Silver,26637134.93
Hyderabad,2025,4006.0,7237.48,2,2,Premium,Sandy,No,26960898.79
Hyderabad,2024,1820.0,1629.51,1,3,Standard,Loamy,Silver,3714845.17
Pune,2022,1332.0,2299.18,2,3,Standard,Black Cotton,No,7830847.74
Noida,2023,1920.0,1605.92,1,5,Standard,Clay,No,3914441.25
Mysuru,2023,1608.0,3057.44,2,1,Standard,Clay,Gold,6630888.01
Mysuru,2023,1756.0,4459.98,3,3,Standard,Hard Rock,Gold,11239268.24
Bhubaneswar,2023,1925.0,2920.31,2,4,Luxury,Sandy,No,10538265.97
Noida,2024,1546.0,2876.76,2,1,Premium,Clay,No,8890183.83
Nashik,2023,2023.0,1459.19,1,3,Standard,Sandy,No,3032588.76
Patna,2022,3482.0,2631.22,1,3,Premium,Clay,No,5237150.28
Nagpur,2024,4015.0,3065.6,1,3,Luxury,Black Cotton,No,11545958.89
Raipur,2022,2892.0,4376.88,2,1,Luxury,Clay,No,13088585.11
Chandigarh,2025,1394.0,2266.93,2,3,Premium,Clay,No,8872803.26
Ranchi,2021,3000.0,10807.48,4,3,Premium,Loamy,No,28565492.27
Nashik,2021,1181.0,1883.35,2,2,Standard,Sandy,Gold,3325066.89
Thiruvananthapuram,2020,722.0,1118.37,2,2,Standard,Sandy,No,2774140.96
Vadodara,2020,836.0,1443.29,2,2,Standard,Clay,Silver,3566747.11
Lucknow,2022,2126.0,3984.43,2,2,Premium,Sandy,No,11289717.12
Indore,2024,2106.0,1783.14,1,5,Luxury,Sandy,Silver,7733999.7
Nagpur,2022,3172.0,2800.84,1,3,Luxury,Hard Rock,No,7735705.14
Delhi,2025,3966.0,11857.28,3,4,Standard,Clay,No,46601711.62
Bengaluru,2020,3423.0,5847.1,2,3,Premium,Clay,No,25295549.83
Kolkata,2020,2157.0,3694.27,2,3,Premium,Clay,No,10706971.76
Bhopal,2024,1552.0,1234.9,1,3,Standard,Loamy,No,2540058.91
Ahmedabad,2025,2463.0,3950.55,2,4,Luxury,Clay,No,21668494.79
Chandigarh,2020,2313.0,4197.1,2,3,Premium,Sandy,No,13993032.86
Pune,2024,2654.0,9593.18,4,3,Premium,Clay,No,33824062.84
Mysuru,2022,2322.0,3988.76,2,1,Premium,Clay,No,11399743.44
Kochi,2024,3303.0,2897.92,1,2,Standard,Sandy,No,7848580.63
Surat,2021,1379.0,2328.91,2,3,Premium,Clay,No,5709113.27
Bengaluru,2020,3684.0,5883.74,2,2,Premium,Clay,No,19551116.48
Raipur,2021,1880.0,5454.52,3,2,Premium,Sandy,No,10961125.25
Visakhapatnam,2025,1359.0,1078.42,1,3,Premium,Clay,No,3422189.36
Indore,2021,2732.0,4671.79,2,2,Standard,Clay,No,9564586.93
Vadodara,2022,4025.0,11229.24,3,4,Standard,Clay,No,26321847.46
Gurugram,2022,2610.0,4350.23,2,2,Standard,Loamy,No,13084588.11
Indore,2025,2341.0,1720.1,1,4,Premium,Clay,No,6121200.0
Mangalore,2022,2927.0,5436.81,2,3,Standard,Clay,No,14542326.5
Kolkata,2020,3695.0,12000.0,4,2,Standard,Sandy,No,35587503.78
Indore,2021,3475.0,5415.61,2,3,Standard,Black Cotton,No,15674093.52
Indore,2024,2338.0,3869.06,2,1,Luxury,Black Cotton,No,16590216.01
Delhi,2021,1912.0,6938.32,4,3,Premium,Hard Rock,No,24449120.3
Visakhapatnam,2022,1754.0,6109.89,4,2,Luxury,Hard Rock,No,25101388.65
Ahmedabad,2020,2949.0,7405.77,3,3,Standard,Clay,No,20830287.39
Vadodara,2025,1707.0,4626.51,3,2,Premium,Loamy,Silver,13326587.79
Surat,2020,2888.0,4947.0,2,3,Premium,Loamy,No,11415921.43
Coimbatore,2022,2807.0,5175.56,2,4,Standard,Loamy,No,11065371.42
Chandigarh,2021,716.0,538.67,1,3,Premium,Loamy,No,1526824.49
Hyderabad,2023,3463.0,9980.75,3,2,Premium,Loamy,Silver,30559577.23
Gurugram,2023,3305.0,2426.21,1,2,Premium,Clay,No,7443514.76
Chandigarh,2025,1675.0,1539.18,1,5,Luxury,Sandy,Silver,7301808.31
Raipur,2021,2663.0,7749.99,3,4,Standard,Black Cotton,No,21323802.58
Mumbai,2023,3682.0,6095.75,2,2,Premium,Sandy,Silver,26275907.1
Gurugram,2023,2439.0,7236.78,3,2,Luxury,Sandy,No,38461878.69
Patna,2024,3687.0,9759.68,3,3,Premium,Clay,No,23040072.19
Vadodara,2022,2429.0,3916.21,2,2,Standard,Hard Rock,No,8522498.42
Bhubaneswar,2025,1641.0,1522.21,1,3,Standard,Sandy,No,2841762.04
Bhubaneswar,2024,3883.0,11071.56,3,2,Premium,Clay,Silver,34914121.07
Thiruvananthapuram,2025,1234.0,961.23,1,3,Standard,Black Cotton,Silver,2424339.12
Kochi,2020,852.0,624.13,1,2,Standard,Loamy,Silver,1707217.17
Ahmedabad,2023,1809.0,1596.73,1,3,Standard,Loamy,Silver,3286140.55
Bhubaneswar,2022,2037.0,3313.06,2,3,Premium,Loamy,No,7177779.79
Vadodara,2024,1430.0,2673.78,2,3,Premium,Hard Rock,No,6703645.54
Noida,2025,2644.0,4480.73,2,3,Standard,Sandy,No,11101157.37
Surat,2020,1587.0,6200.3,4,4,Standard,Clay,Gold,19243719.94
Thiruvananthapuram,2020,2450.0,5915.03,3,3,Standard,Clay,Silver,13926734.92
Nashik,2025,2011.0,5807.95,3,3,Premium,Loamy,No,15524336.01
Ranchi,2020,3464.0,5544.74,2,1,Standard,Hard Rock,No,8375081.71
Kolkata,2025,1260.0,4271.79,4,2,Standard,Clay,Gold,12769333.63
Delhi,2025,1238.0,1010.59,1,5,Standard,Black Cotton,No,3624782.52
Chennai,2024,4104.0,7607.87,2,3,Standard,Clay,No,24743485.37
Nashik,2025,1147.0,983.2,1,3,Standard,Hard Rock,No,1729541.99
Visakhapatnam,2020,2285.0,1907.07,1,2,Standard,Clay,Gold,5513260.02
Surat,2020,1355.0,2575.43,2,4,Standard,Clay,No,6418459.52
Ranchi,2024,1315.0,3140.67,3,2,Standard,Clay,No,5849465.88
Bengaluru,2025,2081.0,3258.25,2,1,Premium,Black Cotton,Silver,18191362.48
Jaipur,2021,3822.0,10721.42,3,3,Luxury,Clay,No,42287045.96
Coimbatore,2023,3411.0,8161.83,3,4,Standard,Sandy,Gold,26064171.09
Kochi,2024,4189.0,3390.86,1,3,Standard,Loamy,No,6931815.95
Bengaluru,2022,1088.0,2574.29,3,2,Standard,Loamy,Silver,8211429.98
Ahmedabad,2022,728.0,1316.04,2,4,Premium,Hard Rock,No,3482542.46
Nashik,2025,3656.0,8863.93,3,5,Luxury,Clay,Silver,45220543.24
Thiruvananthapuram,2023,2003.0,1455.27,1,3,Standard,Sandy,No,3133380.41
Noida,2021,3635.0,5519.27,2,2,Premium,Hard Rock,Silver,17181224.31
Mumbai,2022,1872.0,1379.66,1,2,Premium,Hard Rock,No,4095617.23
Jaipur,2020,2663.0,4850.56,2,4,Premium,Loamy,No,13271079.46
Ahmedabad,2024,3286.0,6178.9,2,4,Standard,Sandy,Gold,19479157.74
Indore,2025,3226.0,5188.64,2,1,Standard,Loamy,No,12445523.78
Ranchi,2022,1809.0,7344.59,4,3,Standard,Black Cotton,Silver,22642429.21
Noida,2021,1552.0,2651.6,2,1,Premium,Clay,No,7688765.74
Nashik,2024,2837.0,7261.3,3,2,Luxury,Loamy,Gold,28363313.31
Ahmedabad,2023,1343.0,1124.13,1,2,Premium,Hard Rock,No,3007458.49
Thiruvananthapuram,2022,2107.0,6260.6,3,4,Premium,Loamy,No,20180372.06
Ranchi,2024,2472.0,4240.6,2,2,Luxury,Hard Rock,No,14974114.39
Thiruvananthapuram,2024,2732.0,4512.46,2,2,Premium,Clay,No,16095071.65
Bhopal,2023,3110.0,7937.37,3,4,Standard,Black Cotton,No,19538892.66
Kolkata,2025,3090.0,9041.5,3,4,Luxury,Black Cotton,No,48621578.73
Vadodara,2024,1003.0,2877.59,3,3,Premium,Sandy,No,7170233.7
Pune,2023,1916.0,3182.09,2,2,Premium,Sandy,No,11688162.47
Visakhapatnam,2025,3407.0,2528.49,1,5,Standard,Loamy,Silver,6274852.44
Kolkata,2024,1317.0,2538.17,2,3,Premium,Sandy,No,8941926.24
Nagpur,2025,1298.0,2004.88,2,4,Standard,Sandy,No,4115206.25
Mumbai,2020,3415.0,12000.0,4,3,Standard,Hard Rock,Gold,37862305.36
Pune,2024,706.0,593.11,1,3,Premium,Clay,Silver,2330586.13
Chandigarh,2020,2077.0,1801.52,1,2,Standard,Black Cotton,Silver,5166838.4
Vadodara,2024,2558.0,1962.29,1,3,Premium,Loamy,No,5332835.41
Hyderabad,2020,3043.0,2569.7,1,3,Standard,Hard Rock,No,5614079.63
Visakhapatnam,2023,2434.0,2241.23,1,3,Premium,Loamy,No,6317266.59
Noida,2022,2076.0,3494.5,2,5,Standard,Clay,No,10664647.36
Bhopal,2024,4173.0,11641.47,3,3,Standard,Sandy,No,29613186.43
Pune,2020,3259.0,2913.6,1,5,Standard,Loamy,No,7645207.62
Mangalore,2021,2654.0,4704.86,2,1,Premium,Loamy,No,11374441.67
Delhi,2021,801.0,2025.19,3,3,Standard,Loamy,No,5776868.98
Pune,2022,3516.0,2679.12,1,2,Premium,Loamy,No,7213537.41
Lucknow,2022,1608.0,4844.89,3,3,Standard,Loamy,No,10385213.51
Nagpur,2020,1602.0,5213.04,4,2,Standard,Loamy,No,10394661.74
Bengaluru,2025,3443.0,2591.57,1,3,Standard,Hard Rock,No,7060711.45
Chandigarh,2024,3045.0,7421.39,3,4,Standard,Clay,No,17439189.85
Lucknow,2021,3270.0,5823.89,2,3,Standard,Sandy,Gold,15561465.6
Hyderabad,2024,2826.0,6910.04,3,4,Luxury,Sandy,No,28992680.0
Kochi,2023,1025.0,1827.9,2,3,Standard,Hard Rock,Silver,4391558.35
Jaipur,2023,2770.0,5318.56,2,3,Luxury,Loamy,Silver,24819372.71
Pune,2025,2384.0,4192.37,2,2,Premium,Sandy,No,14074536.63
Noida,2024,2377.0,6417.63,3,2,Standard,Hard Rock,No,15285227.1
Coimbatore,2020,1721.0,1290.86,1,4,Standard,Clay,No,2654362.89
Chennai,2025,2303.0,5725.57,3,2,Premium,Clay,No,20483199.01
Ahmedabad,2022,3724.0,7154.35,2,5,Standard,Hard Rock,Silver,23288676.92
Hyderabad,2021,862.0,1389.55,2,3,Premium,Clay,No,6136824.17
Bengaluru,2025,3929.0,9504.28,3,2,Standard,Black Cotton,Gold,42772193.4
Gurugram,2024,1865.0,3581.31,2,3,Standard,Sandy,Silver,12329254.6
Surat,2023,2725.0,2097.73,1,3,Standard,Loamy,No,4684965.42
Chandigarh,2020,2229.0,1820.55,1,3,Luxury,Sandy,Gold,6553125.23
Indore,2020,2945.0,2325.11,1,3,Premium,Clay,No,7193854.11
Visakhapatnam,2025,3384.0,5562.87,2,3,Premium,Clay,No,19337742.01
Indore,2025,2714.0,6821.49,3,3,Luxury,Sandy,Gold,34453037.02
Kochi,2020,3463.0,9863.41,3,4,Premium,Clay,No,31042037.07
Coimbatore,2023,2316.0,4106.21,2,3,Premium,Clay,Silver,11770114.65
Ranchi,2021,2699.0,4113.27,2,3,Standard,Loamy,No,7640030.03
Ahmedabad,2020,2324.0,1809.58,1,3,Standard,Clay,No,4617385.5
Surat,2020,4067.0,7281.64,2,4,Standard,Sandy,No,16186994.98
Hyderabad,2024,2311.0,4429.57,2,3,Premium,Hard Rock,No,18041664.26
Bhubaneswar,2025,3814.0,6228.34,2,3,Premium,Black Cotton,No,20207849.04
Indore,2022,769.0,1809.47,3,4,Standard,Sandy,Silver,5117389.17
Bengaluru,2024,2426.0,7044.55,3,3,Premium,Clay,Gold,31780210.88
Vadodara,2020,2658.0,4645.49,2,3,Standard,Black Cotton,Silver,13679389.11
Mangalore,2020,2642.0,5049.56,2,5,Premium,Loamy,No,14996415.24
Mysuru,2022,2130.0,7419.67,4,2,Premium,Loamy,No,16700113.41
Kolkata,2020,3798.0,9530.22,3,3,Premium,Sandy,Silver,30081464.54
Jaipur,2023,3568.0,10351.67,3,2,Standard,Hard Rock,No,26696224.26
Thiruvananthapuram,2024,3606.0,6579.64,2,4,Premium,Loamy,No,17035706.18
Bhubaneswar,2025,3259.0,5913.79,2,3,Standard,Loamy,No,13471271.24
Hyderabad,2023,3051.0,8283.71,3,2,Luxury,Clay,No,41962560.34
Hyderabad,2020,893.0,1386.8,2,4,Luxury,Clay,Silver,5437516.62
Coimbatore,2024,2964.0,5346.03,2,3,Premium,Clay,Silver,17272146.2
Chandigarh,2022,3503.0,5382.71,2,4,Premium,Hard Rock,No,12981779.49
Ranchi,2020,2979.0,11276.15,4,3,Premium,Black Cotton,Gold,34794847.15
Vadodara,2024,2137.0,1828.22,1,2,Standard,Hard Rock,No,4338234.77
Coimbatore,2025,3610.0,10778.66,3,3,Standard,Hard Rock,No,20826781.96
Raipur,2020,3633.0,3000.84,1,5,Standard,Hard Rock,No,4806246.19
Gurugram,2020,1691.0,3066.86,2,4,Standard,Clay,No,10416730.35
Indore,2024,1454.0,2729.81,2,3,Premium,Clay,Gold,9614616.01
Mumbai,2022,1461.0,1148.59,1,5,Standard,Sandy,No,3180296.04
Vijayawada,2021,3894.0,6135.83,2,1,Premium,Sandy,No,14619066.17
Noida,2022,1529.0,5052.92,4,2,Standard,Sandy,No,14070310.46
Vadodara,2024,2629.0,2119.42,1,2,Standard,Loamy,No,4526157.07
Delhi,2022,2067.0,1642.87,1,3,Standard,Loamy,No,4271347.07
Hyderabad,2021,2109.0,1768.14,1,3,Luxury,Clay,No,8315401.92
Ahmedabad,2025,1418.0,2479.45,2,4,Premium,Clay,No,9087190.21
Bengaluru,2020,1276.0,1024.74,1,3,Standard,Black Cotton,Silver,4046519.72
Noida,2023,891.0,1427.19,2,2,Standard,Hard Rock,No,3333471.06
Kolkata,2021,3209.0,9355.69,3,3,Premium,Black Cotton,No,31610148.15
Kochi,2024,4163.0,6684.9,2,3,Premium,Black Cotton,No,29083678.37
